ITEM_ID,VISIT_AREA_NM,X_COORD,Y_COORD
1819,늘벗펜션앞 등대,126.9660906,33.49309193
1820,늘봄정원,126.3763526,33.2551201
1821,늘솔길공원,126.721428,37.39294742
1822,늘푸른체험농원,127.4357495,38.22769128
1823,늠내길 갯골길,126.778084,37.39223838
1824,능가사,128.4727761,35.37892186
1824,능가사,127.4141096,34.6387898
1825,능강관광지,128.197259,36.98694666
1826,능내역 인증센터,127.2949028,37.52224953
1826,능내역 인증센터,127.2949028,37.52224953
1827,능지탑지,129.2398445,35.82620057
1828,능파대,128.5498625,38.29660914
1829,니갤러리카페,127.974892,34.96654772
1830,니모스토리,126.7539748,33.55822898
1831,니지모리스튜디오,127.092002,37.87920222
1831,니지모리스튜디오,127.092002,37.87920222
1831,니지모리스튜디오,127.0916609,37.8786889
1832,다가여행자도서관,127.1418213,35.81583605
1833,다대포 해수욕장,127.1881764,37.56165132
1834,다대포해변공원,128.7698468,35.59446332
1835,다대포해수욕장,128.9627412,35.04652635
1835,다대포해수욕장,128.9627412,35.04652635
1836,다덕약수관광지,128.8246523,36.91296969
1837,다도해해상 정도리탐방지원센터,126.7104714,34.29837009
1838,다도해해상국립공원 홍도탐방지원센터,125.1920227,34.68334696
1839,다락쉼터,126.3408713,33.47051702
1840,다락쉼터 인증센터,126.3400567,33.46942267
1840,다락쉼터 인증센터,126.3400567,33.46942267
1841,다랑쉬오름,126.8215359,33.47768586
1841,다랑쉬오름,126.8215359,33.47768586
1842,다래농원,128.2876581,37.26407093
1843,다래목장,127.5687451,36.71273943
1843,다래목장,127.5687451,36.71273943
1844,다래헌,128.6304329,38.12466542
1845,다랭이마을,127.894048,34.72753039
1845,다랭이마을,127.894048,34.72753039
1846,다랭이마을 전망대,127.8926304,34.72545318
1847,다리안관광지,128.4208005,36.96475284
1848,다부동전적기념관,128.5188749,36.0464373
1849,다산베아채CC,126.7563345,34.5507703
1850,다산생태공원,127.2976519,37.51375882
1850,다산생태공원,127.2976519,37.51375882
1850,다산생태공원,126.4604181,33.28887327
1851,다산초당,126.745059,34.58076272
1852,다온재,126.9824743,37.5831959
1853,다이나믹메이즈 제주도성읍점,126.785287,33.39915757
1853,다이나믹메이즈 제주도성읍점,126.785287,33.39915757
1854,다이렉트결혼준비,127.0308482,37.52103331
1855,다이브라이프,127.0113026,37.48806901
1856,다이브자이언트 제주,126.1892871,33.35855431
1857,다이소 제주동문시장점,126.5265139,33.51289975
1857,다이소 제주동문시장점,126.5265139,33.51289975
1858,다이소 포천송우사거리점,127.1452747,37.82849616
1859,다이아몬드타워,129.0323281,35.10123523
1860,다인오세아노호텔 루프탑ARA,126.3504653,33.47250427
1861,다정이네 올레시장본점,126.5668409,33.24938368
1862,다해마을,128.919494,37.78406319
1863,다향아트밸리,127.0861732,34.71578025
1864,단감테마공원,128.6634454,35.29855014
1865,단대호수,127.1701154,36.8332495
1866,단산,126.2883335,33.24286074
1867,단산 입구,126.2845262,33.24054609
1868,단산모노레일,128.1584855,36.73679412
1869,단샘어울림센터,128.4536227,36.65699479
1870,단양 금굴구석기유적지,128.3570637,36.99674572
1871,단양 벽화마을,128.8996276,37.76452356
1872,단양 소노문 사우나,128.362408,36.9777429
1873,단양 체험형민물고기축양장,128.4918819,37.08560872
1874,단양강잔도,128.339651,36.97796816
1875,단양구경시장,128.3699822,36.98249105
1875,단양구경시장,126.5272961,33.50008572
1875,단양구경시장,126.4526107,37.449983
1876,단양구경시장 고객쉼터,128.3701639,36.98210332
1877,단양군관광협회,128.3758697,36.9864687
1878,단양금굴구석기유적지,126.492769,33.50707896
1879,단양다누리센터 아쿠아리움,128.3706273,36.985147
1880,단양수변공원,128.3711719,36.98270076
1881,단양적성비,128.3210397,36.94442448
1882,단양천동계곡캠핑장 그린농원,128.4190533,36.9659018
1883,단양청춘패러,128.4006217,37.00234669
1884,단양클레이사격장,128.3924028,36.96296291
1885,단양팔경atv,126.427279,33.26037448
1886,단양팔경산악오토바이,128.3780384,36.98530266
1887,단양패러마을,128.3970554,36.99635738
1888,단양패러명가,128.4008239,37.00167215
1889,단양호유람선,128.3712834,36.98265262
1890,단월산,127.6017439,37.58071561
1891,달기약수마을,129.0865259,36.43906666
1892,달다제주,126.6387614,33.53857844
1893,달달미깡감귤밭,126.6199455,33.2795275
1893,달달미깡감귤밭,126.6199455,33.2795275
1894,달마고도,126.582396,34.38819005
1895,달마사,126.9627082,37.49872799
1896,달마산미황사일원,126.5775726,34.38293057
1897,달맞이광장,127.654356,37.29795778
1898,달맞이길,129.1782858,35.1624207
1899,달맞이동산,129.1822021,35.1569797
1900,달빛갤러리,127.7400534,34.73973702
1901,달빛소리수목원,127.0330215,35.93978687
1902,달빛쌈지공원,128.7544409,35.4957084
1903,달빛어린이공원,127.0546235,37.17762993
1904,달빛프로방스,127.8939625,36.23659838
1905,달산포해수욕장,126.2943471,36.65750922
1906,달성공원,128.5777574,35.87403435
1907,달성공원 대구향토역사관,128.5791136,35.87319468
1908,달성공원 동물원,128.5771693,35.87341128
1909,달성군민운동장,128.4506741,35.72989193
1910,달성노을공원,128.4158691,35.73717723
1911,달성삼가헌,128.4126843,35.90673713
1912,달성토성마을 역사문화마당,128.5753919,35.87378515
1913,달콤커피 청계광장점,126.9796974,37.56947782
1914,닭머르,126.6118969,33.53647489
1914,닭머르,126.6118969,33.53647489
1915,닭머르해안,126.1764373,33.30584383
1916,닭머르해안길,126.492769,33.50707896
1917,닭머르해안길 1코스,126.6161239,33.53716697
1917,닭머르해안길 1코스,126.6161239,33.53716697
1918,닭이봉,126.4675972,35.62459216
1919,담빛문화창고,127.9221681,37.34104847
1920,담빛예술창고,126.9931506,35.32332749
1921,담양 LP음악충전소,126.9821733,35.32032492
1922,담양 메타파크,127.0215418,35.37077187
1923,담양 메타프로방스,127.1446898,37.01355638
1924,담양갤러리,126.9586394,35.28064765
1925,담양고서중학교,126.9782819,35.22333798
1926,담양관방제림,126.986002,35.32387128
1927,담양관방제림과 메타세콰이어길,126.985707,35.3239083
1928,담양국수거리,126.9848493,35.32413794
1929,담양금성산성,127.040092,35.38270792
1930,담양라온수상레저 추월산점,126.9958732,35.37614563
1931,담양메타세쿼이아랜드 어린이프로방스,127.0052701,35.32304365
1932,담양메타프로방스,128.308459,37.18016476
1933,담양온천,127.0254314,35.36589673
1933,담양온천,127.0254314,35.36589673
1934,담양종합체육관,126.9889272,35.3250974
1935,담양창평슬로시티,127.017907,35.23529771
1936,담양추억의골목,127.0195878,35.37229003
1937,담양향교,126.9853284,35.32632824
1938,담양호,127.008308,35.39026739
1939,담양호국민관광단지,126.9989476,35.40222284
1940,답다니탑망대,126.951886,33.5247371
1941,답십리영화미디어아트센터,127.0637588,37.57179142
1942,당거쉼터,126.9804652,36.99215036
1943,당골계곡,128.9596202,37.1276271
1944,당남리섬 (휴업중),127.5425717,37.39505098
1944,당남리섬 (휴업중),127.5425717,37.39505098
1945,당남리섬 가족피크닉존,127.543224,37.39217916
1945,당남리섬 가족피크닉존,127.543224,37.39217916
1946,당남리섬 둘레길,126.5287906,33.51265509
1947,"당남리섬, 이포보 오토캠핑장 및 둘레길",126.499364,33.488414
1948,당남지구공원,127.5482843,37.39358301
1949,당사도,126.1829139,34.89007051
1950,당산나루소공원,126.9007227,37.53280415
1951,당산봉,126.1729781,33.30774396
1951,당산봉,126.1729781,33.30774396
1952,당신의캠프닉,126.6231951,33.52176424
1953,당오름,126.7786029,33.46659989
1954,당진시립송악도서관,126.6915187,36.90778071
1955,당진전통시장,126.6296001,36.89049026
1956,당진필경사,126.7714272,36.95217966
1957,당진해양캠핑공원,126.8187168,36.89542394
1958,당포성지,128.3847068,34.79313069
1959,대가미체육공원,127.9251876,36.98098489
1960,대가야박물관,128.2571207,35.72315903
1961,대가야박물관 왕릉전시관,128.2563485,35.72240287
1962,대가야생활촌,128.269244,35.7118532
1963,대가야수목원,128.2860869,35.72824569
1964,대가야역사 테마관광지,128.2610198,35.71895826
1965,대가저수지연꽃테마공원,128.2986079,35.00785713
1966,대게나라조개마을,128.5738148,38.19607131
1967,대관령 삼양목장,128.7196307,37.72305
1968,대관령 숲길,128.759684,37.6850449
1969,대관령박물관,128.8040977,37.71682047
1970,대관령삼양목장,128.7197339,37.72428681
1971,대관령순수양떼목장,128.7201252,37.65800204
1972,대관령아기동물목장,128.8294435,37.79761264
1973,대관령양떼목장,128.7529731,37.68978756
1974,대관령전망대,128.7789532,37.7238186
1975,대관령하늘목장,128.7211475,37.706174
1976,대구 동성로 거리,126.636132,37.42943117
1977,대구 중앙로역 추모 전시관,128.2864749,37.91637506
1978,대구E월드,128.5665813,35.85322717
1979,대구가톨릭대학교 효성캠퍼스,128.8079076,35.91124375
1980,대구근대밤마실투어,127.2021983,37.29310112
1981,대구근대역사관,128.5911402,35.87176714
1982,대구근대화골목,128.5909448,35.87152102
1983,대구농수산물도매시장 농산A동,128.5432674,35.90310654
1984,대구면,126.8542459,34.18125357
1985,대구목재문화체험장,128.5199011,35.80000511
1986,대구문학관,128.5940871,35.8734078
1987,대구문화예술회관,128.5595084,35.84498896
1988,대구미술관,128.6741093,35.827046
1989,대구수목원,128.5220174,35.7997197
1990,대구수제화골목,128.5943744,35.87315527
1991,대구시립공원묘지 납골당,128.5271414,35.93496096
1992,대구시민안전테마파크,128.6919793,35.98920707
1993,대구아쿠아리움,128.6289964,35.8777172
1994,대구앞산공원 입구,128.5889121,35.82836498
1995,대구앞산공원 전망대,128.5876562,35.82720288
1996,대구약령시 한방문화축제,128.5899974,35.86843363
1997,대구약령시문화거리,128.5899579,35.86778533
1998,대구약령시장,128.5907057,35.86753392
1999,대구약령시한의약박물관,128.5899238,35.86851751
2000,대구올레 구암마을가는길(팔공산5코스),128.6800451,35.95430696
2001,대구이월드,128.5665813,35.85322717
2002,대구제일교회 대구기독교역사관,128.5895005,35.86838614
2003,대구제일교회 역사관,128.5895268,35.86837498
2004,대구중구골목투어 근대문화골목(2코스),128.5902962,35.86787457
2005,대구진골목,128.592914,35.86878788
2006,대구콘서트하우스 그랜드홀,128.593544,35.87564353
2007,대구평화시장,128.6194332,35.8834318
2008,대금굴,129.0212491,37.32637109
2009,대금굴 모노레일 승강장,129.0180896,37.32330439
2010,대기봉,128.2539435,34.62953825
2011,대기점도,126.1998769,34.94391192
2011,대기점도,126.1998769,34.94391192
2012,대담아트센터,126.9834942,35.32523378
2013,대덕산,128.9296277,37.24074449
2014,대덕산 태백시용연동굴,128.9418344,37.20893022
2014,대덕산 태백시용연동굴,128.945746,37.20896691
2015,대동벽화마을,127.4497785,36.33034929
2016,대동염전,125.9807682,34.76497449
2017,대동천,127.437583,36.33634232
2018,대동하늘공원,127.4521045,36.33198066
2019,대둔산,127.3204724,36.12458871
2020,대둔산도립공원,127.3092227,36.14039125
2021,대둔산자연휴양림,127.3440781,36.12290286
2022,대록산,126.729544,33.39914417
2022,대록산,126.729544,33.39914417
2023,대룡마을,129.2627945,35.37078997
2024,대룡시장,126.2793009,37.7829581
2024,대룡시장,126.2793009,37.7829581
2024,대룡시장,126.5182933,33.25463201
2025,대릉원,129.2123347,35.83815
2025,대릉원,129.2123347,35.83815
2025,대릉원,126.7920645,33.30555894
2026,대릉원돌담길,129.213679,35.83905871
2027,대리만족힐리지 농촌체험휴양마을,127.2296325,35.65783465
2028,대림리새마을회관,126.2812472,33.42235478
2029,대명산,127.1577361,36.19045305
2030,대명유수지,128.4910518,35.82237018
2031,대모산,127.0790107,37.47482804
2032,대반동201,126.367348,34.78773422
2033,대병악,126.3682578,33.30625848
2034,대봉캠핑랜드 대봉먹거리관,127.6781083,35.58845095
2035,대봉캠핑랜드 숲속놀이터,127.6783773,35.58960577
2036,대부도,126.5967681,37.24613859
2036,대부도,126.5967681,37.24613859
2037,대부도 방아머리먹거리타운,126.5762166,37.28842989
2038,대부도 방아머리해수욕장,126.4883254,33.47136847
2039,대부도 유채밭,126.5678473,37.27294511
2040,대부도오션시티 종합어시장,126.5738152,37.28631285
2041,대부바다향기 테마파크 습지테마원,126.5765791,37.27929111
2042,대부바다향기테마파크,126.5745552,37.28627587
2042,대부바다향기테마파크,126.5745552,37.28627587
2043,대부잠수교,128.8014623,35.8977222
2044,대부해솔길 1-1코스 순환노선,126.5664476,37.27322382
2045,대부해솔길 1코스,126.551439,37.27999142
2046,대불호텔 전시관,126.6199726,37.47356487
2047,대비공원,126.748169,33.43178599
2048,대빈창항구,126.2279327,37.6468216
2049,대산도예,129.311259,35.80495493
2050,대산플라워랜드,128.7168197,35.35641449
2051,대성교회,128.7412232,35.64620302
2052,대성동고분군,128.8738107,35.23715577
2053,대성동고분박물관,128.873092,35.23647118
2054,대성리국민관광유원지,127.379854,37.68005415
2055,대성리억새공원,127.3808614,37.68286554
2056,대성산 산림욕장,128.3633521,36.9864086
2057,대성수상레저,127.3795209,37.68143191
2058,대성암,127.1047112,37.56421006
2059,대송 솔구지 전망대,128.236497,34.64942016
2060,대송방파제,128.2358879,34.65100191
2061,대수산봉,126.9016497,33.43967509
2062,대승원,127.012602,37.27982425
2062,대승원,127.012602,37.27982425
2063,대신체육공원,127.5811755,37.37395326
2064,대암산용늪,128.1380709,38.20897266
2065,대오서점,126.9693065,37.57974782
2066,대왕공원,127.1045984,37.46236971
2067,대왕별아이누리,129.4380885,35.48826702
2068,대왕암,129.4453409,35.49113687
2069,대왕암공원,129.4399736,35.49245838
2069,대왕암공원,129.4375145,35.4929316
2069,대왕암공원,126.4142732,33.48209956
2070,대원사,127.807086,35.35565143
2071,대원사 일주문,127.1332796,34.95983967
2072,대유ATV수렵사격랜드,126.3953497,33.27778323
2072,대유ATV수렵사격랜드,126.3953497,33.27778323
2073,대이작도,126.2636215,37.17250709
2074,대인문화예술시장,126.9191834,35.1526724
2075,대인시장,126.9168058,35.15389258
2076,대장경테마파크,128.134684,35.76788664
2077,대장도,126.3940015,35.81662372
2078,대장봉,126.3942256,35.81742155
2078,대장봉,126.3942256,35.81742155
2079,대저생태공원,128.9731367,35.1990397
2080,대전 평송청소년문화센터 소극장,127.3918986,36.36579984
2081,대전e스포츠경기장 드림아레나,127.3873615,36.37706126
2082,대전곤충생태관,127.389658,36.36694986
2083,대전광역시청,127.3848348,36.3505389
2084,대전근현대사전시관,127.420891,36.32679753
2085,대전도시재생지원센터,127.4209308,36.32674513
2086,대전둔산여자고등학교,127.3732844,36.35332592
2087,대전문학관,127.4372239,36.3565876
2088,대전사,129.1459581,36.3970432
2089,대전사정공원,127.4097128,36.2996407
2090,대전상공회의소,127.3789028,36.34712438
2091,대전시립미술관,127.3857131,36.36687254
2091,대전시립미술관,127.3857407,36.3667991
2091,대전시립미술관,127.4273056,36.32674774
2092,대전시립박물관,127.3353128,36.33684243
2093,대전시민천문대,127.3536709,36.38159591
2094,대전시청 남문광장,127.3848694,36.34941052
2095,대전신세계 아트앤사이언스,127.3813771,36.37524213
2096,대전신세계 아트앤사이언스 하늘공원,126.6264973,33.42203283
2097,대전아쿠아리움,127.4210685,36.31010528
2098,대전어린이회관,127.3258834,36.36526639
2099,대전엑스포아쿠아리움,127.3813795,36.37528718
2100,대전예술의전당,127.3838795,36.36652519
2101,대전오월드,127.3977541,36.2893534
2102,대전월드컵경기장,127.3251387,36.36517109
2103,대전전통나래관,127.4374237,36.33494428
2104,대전중앙시장,127.4331837,36.32955988
2105,대전천,127.4506635,36.30532927
2106,대전청소년위캔센터,127.4329247,36.32702671
2107,대전컨벤션센터,127.3890787,36.37503706
2107,대전컨벤션센터,127.3922165,36.37496191
2108,대전해수욕장,127.2717301,34.71326948
2109,대정교회,126.2794452,33.25094301
2110,대정오일시장,126.2483554,33.22045762
2110,대정오일시장,126.2483554,33.22045762
2111,대정읍성,126.278603,33.24844246
2112,대정향교,126.288384,33.23954399
2112,대정향교,126.288384,33.23954399
2113,대조전통시장,126.92777,37.60984805
2113,대조전통시장,126.92777,37.60984805
2114,대종천,129.4730269,35.74585437
2115,대중음악박물관,129.2892761,35.8401298
2116,대진1리해변,128.4249109,38.50409218
2116,대진1리해변,128.4257167,38.5038081
2117,대진3리마을회관,129.439702,36.54983377
2118,대진항,129.1130128,37.58044721
2119,대천역,126.586421,36.3416402
2120,대천용두해양레저 타고플라이,126.5466958,36.26062424
2121,대천타워전망대 짚트랙,126.5060881,36.3208389
2122,대천항방파제등대,126.5056458,36.33092752
2123,대천항수산시장,126.508703,36.32649824
2123,대천항수산시장,126.508703,36.32649824
2124,대천해수욕장,126.5134816,36.31023173
2124,대천해수욕장,126.7858922,37.60122106
2124,대천해수욕장,126.5134816,36.31023173
2124,대천해수욕장,126.3834086,34.78487448
2124,대천해수욕장,126.2897914,33.19908294
2125,대천해수욕장 스카이바이크,126.5066159,36.32058712
2125,대천해수욕장 스카이바이크,126.5066159,36.32058712
2126,대천해수욕장 캠핑장,126.5182234,36.30323616
2127,대청댐전망대,127.4850583,36.47898254
2128,대청호,127.5091483,36.40806211
2129,대청호오백리길,127.4794329,36.36847974
2130,대청호자연수변공원,127.4747047,36.37265481
2131,대치유수지체육공원,127.0689916,37.50258085
2132,대통사지,127.1227085,36.45178178
2133,대평,126.3645024,33.23714313
2134,대평시장,127.2820608,36.46726751
2135,대포항,128.6091312,38.1722271
2136,대포항수산시장,128.6058223,38.17411008
2137,대포항원조튀김골목,128.6058374,38.17355136
2138,대풍감,130.7945027,37.52261036
2138,대풍감,130.7948894,37.522389
2139,대하랑꽃게랑육교,126.3137283,36.5882722
2140,대학로거리,127.0034236,37.58265296
2141,대한다원 본사,127.0787748,34.71565275
2142,대한민국국향대전,126.5263594,35.05689988
2143,대한민국술테마박물관,127.136233,35.72616641
2144,대한민국역사박물관,126.9778578,37.57398697
2144,대한민국역사박물관,126.9778578,37.57398697
2145,대한민국역사박물관 .광화문광장,126.9778578,37.57398697
2146,대한불교 조계종 심학산 약천사,126.701138,37.70562257
2147,대한불교 조계종내장사,126.90172,35.48993504
2148,대한불교조계종 광명선원,127.5872067,36.98553827
2149,대한불교조계종 신륵사,127.6615526,37.29755376
2149,대한불교조계종 신륵사,127.6615526,37.29755376
2150,대한불교조계종 신흥신,128.4844869,38.1757768
2151,대한불교조계종 쌍계사,126.308103,34.46751943
2152,대한불교조계종다솔사,127.9200777,35.08314186
2153,대한불교조계종천왕사,126.4950368,33.40777553
2153,대한불교조계종천왕사,126.4950368,33.40777553
2154,대한상공회교회,126.4897019,37.64051733
2155,대한성공회 강화성당,126.4863004,37.74867268
2155,대한성공회 강화성당,126.4863004,37.74867268
2156,대한성공회 온수리성당,126.4900409,37.64030796
2157,대한성공회 인천내동교회,126.6274724,37.47400322
2157,대한성공회 인천내동교회,126.6274724,37.47400322
2158,대해수산,126.9092849,33.48946236
2159,대호수변공원,126.7185295,35.04144635
2160,대흥공원,127.4284309,36.32560462
2161,대흥동성당,126.9406881,37.54405744
2162,대흥사,126.6168669,34.47625922
2163,대흥향교,126.7824253,36.61144597
2164,댕리단길,126.9157577,37.40082854
2165,더그림,127.4969906,37.52857817
2165,더그림,127.4969906,37.52857817
2166,더대청호,127.4996964,36.51131303
2167,더도어즈이스케이프,126.7656246,37.66454694
2168,더라운지볼링센터,127.2628978,36.48324015
2169,더럭초등학교,126.3454606,33.45362396
2170,더마파크,126.244325,33.35413025
2170,더마파크,126.244325,33.35413025
2170,더마파크,126.242725,33.357218
2171,더마파크 더마카트,126.2432576,33.35432841
2172,더베이101,129.1520211,35.15656482
2173,더베이101 요트클럽,129.1520258,35.15674496
2174,더베일리하우스 삼성점,127.0631011,37.50996517
2175,더블루제주,126.6016934,33.2419986
2176,더블유,126.9518519,33.49309443
2176,더블유,126.5058542,33.2524175
2176,더블유,126.9518519,33.49309443
2177,더센트럴웨딩홀,126.8605705,36.67919505
2178,더스타갤러리,126.9851141,37.57371781
2179,더스테이송도,126.6289544,37.40603566
2180,더스테이힐링파크 내 알파와앵무,127.1525571,35.81482431
2181,더스테이힐링파크 퍼블릭,127.5233803,37.66091932
2182,더시에나컨트리클럽 제주,126.582092,33.43009129
2183,더쎈패러글라이딩,128.4006179,37.0023233
2184,더앤리조트,128.76959,37.94212686
2184,더앤리조트,128.7695465,37.94202302
2185,더위크앤 리조트,126.3707228,37.45066015
2186,더인피닛,126.3898658,34.78351436
2187,더제이락볼링클럽,126.4877946,33.48972091
2188,더존당구클럽,128.6842776,35.2218145
2189,더케이경주호텔 스파월드,129.2919989,35.83862058
2190,더케이웨딩컨벤션,127.3874244,36.347052
2191,더큐리키즈카페,126.6280612,37.40508679
2192,더큐브리조트 제주,126.5636462,33.28589925
2193,더큐이스케이프45 홍대입구역점,126.9227072,37.55534196
2194,더크루즈,127.2464857,36.35941508
2195,더클라임짐 연남점,126.9258919,37.55766677
2196,더티미,128.730502,34.8680159
2197,더페이지갤러리,127.0429143,37.54567553
2198,더플라스틱 클라이밍,126.8957272,37.5136121
2199,더현대서울,126.9284461,37.52587207
2199,더현대서울,126.9284461,37.52587207
2200,더현대서울 매직샷 전시회,126.9284261,37.5258975
2201,더힐링타임,126.5064987,33.51596277
2201,더힐링타임,126.5064987,33.51596277
2202,덕구온천스파월드,129.2835652,37.07880885
2203,덕동해수욕장,128.236802,34.63559017
2204,덕룡산,126.6991945,34.5385338
2205,덕물산,125.995303,37.19815375
2206,덕바위 농촌체험휴양마을,127.184448,36.23756224
2207,덕봉산,129.238544,37.38829982
2208,덕봉산해안생태탐방로,127.0597769,37.51131841
2209,덕사,128.7428635,35.65437075
2210,덕산기계곡,128.7218135,37.36989188
2211,덕산시장,126.6682822,36.7051996
2212,덕산싸이판온천,126.6523621,36.69461464
2213,덕산온천 족욕장,126.6593705,36.69076006
2214,덕산항,129.2548065,37.37750404
2215,덕성여자고등학교,126.9832045,37.57814324
2216,덕송천,127.1206233,37.66121871
2217,덕수궁,126.7641415,37.65613604
2217,덕수궁,126.9748948,37.56556387
2217,덕수궁,126.9748948,37.56556387
2217,덕수궁,126.3924797,33.3037709
2218,덕수궁 석조전대한제국역사관,126.9742289,37.56639985
2219,덕수궁 중명전,126.9725219,37.56673464
2220,덕수궁돌담길,126.9756646,37.56497658
2220,덕수궁돌담길,126.9756646,37.56497658
2221,덕암사,127.1195582,37.59910584
2222,덕암서원,128.3222376,35.95874368
2223,덕유산,127.7465058,35.86009734
2224,덕유산 향적봉,127.74632,35.8598831
2225,덕유산국립공원,127.7379345,35.8438461
2225,덕유산국립공원,127.7379345,35.8438461
2226,덕적도,126.1255514,37.23183264
2227,덕절자연생태공원,128.7429314,35.6541662
2228,덕정시장,127.0634684,37.84361549
2229,덕주봉,128.6789012,35.17298432
2230,덕주사,128.0972092,36.86226079
2231,덕진공원,126.3628753,33.23499526
2232,덕진공원 덕진호,127.1220568,35.84928361
2233,덕진공원 도서관,126.4376089,37.59292154
2234,덕진수영장,127.1256406,35.84041696
2235,덕진연못,127.124323,35.84869006
2236,덕진진,126.5254363,37.64918611
2237,덕천곤충 영농조합,126.7483002,33.48293414
2238,덕평공룡수목원,127.3372268,37.23231754
2238,덕평공룡수목원,127.3372268,37.23231754
2239,덕포5일장,128.4776386,37.18205499
2240,덕포랜드 씨라인,128.7102034,34.91114005
2240,덕포랜드 씨라인,128.7102034,34.91114005
2241,덕포진,126.5355823,37.65103925
2242,덕포해수욕장,128.7105156,34.91078957
2243,덕풍전통시장,127.20353,37.54181023
2244,덤앤더머 홍대점,126.9198929,37.54981877
2245,덩개해안,126.7647613,33.56441323
2246,데블다이스 보드게임카페 부산서면2호점,129.0615778,35.15420105
2247,데일리라이크 세로수길점,127.0206788,37.52189149
2248,덴드리,126.8660544,33.36958969
2248,덴드리,126.8660544,33.36958969
2249,델피노 오션플레이,128.4948796,38.21199733
2250,도갑사,126.6632665,34.75283085
2251,도갑사탐방로,126.6629293,34.7527766
2252,도계유리나라,129.0324024,37.19382119
2253,도구리알,126.172075,33.27296965
2253,도구리알,126.172075,33.27296965
2254,도깨동산,126.8513053,33.53207555
2255,도깨비 마을,127.1098846,37.51383767
2256,도깨비도로,127.0273562,37.3939932
2257,도깨비사진관,128.9120294,37.76858299
2258,도깨비시장,128.8316326,37.88156745
2259,도깨비양조장,128.384727,37.02637927
2260,도깨비촬영지,128.833747,37.8793856
2261,도남관광단지,128.4126294,34.8316946
2261,도남관광단지,128.4334754,34.82558829
2261,도남관광단지,128.4334754,34.82558829
2262,도남서원,128.2543167,36.4400857
2263,도담삼봉,128.3439707,37.0000843
2264,도담삼봉가마솥손두부,128.3417503,37.00145373
2265,도담삼봉관광지,128.341829,37.00094467
2266,도담행복마을,128.3471384,37.00109356
2267,도당근린공원 백만송이장미원,126.7922358,37.5165352
2268,도덕산,126.85722,37.46546707
2269,도도하라 2호점,126.7086539,35.98755573
2270,도동항,130.908815,37.4815258
2270,도동항,130.908815,37.4815258
2271,도동해변,128.2352071,34.64334724
2272,도두동무지개해안도로,126.4713384,33.50911801
2272,도두동무지개해안도로,126.4713384,33.50911801
2273,도두봉,126.4683501,33.50798635
2273,도두봉,126.4683501,33.50798635
2274,도두봉공원,126.4685558,33.50780151
2274,도두봉공원,126.4685558,33.50780151
2275,도두봉산책로 입구,126.4669124,33.50726251
2276,도두사수항,126.4786372,33.50972326
2277,도두항,126.46655,33.50739799
2277,도두항,126.46655,33.50739799
2278,도락리,126.8562883,34.17428555
2279,도랫마을,126.4103661,37.38491365
2280,도련감귤나무숲,126.5871304,33.5002743
2280,도련감귤나무숲,126.5871304,33.5002743
2281,도록,128.5974679,35.87216616
2282,도룡마을,126.8276913,34.69867087
2283,도리마을,129.0762539,35.9210587
2284,도리마을 은행나무숲,129.0748284,35.92127798
2285,도리빨,126.4286779,33.2357429
2285,도리빨,126.4286779,33.2357429
2286,도리빨 대포연대,126.4286779,33.2357429
2287,도리산전망대,126.0049287,34.32827213
2288,도림사,128.7297099,35.9494093
2289,도림천,126.9338222,37.47177609
2290,도봉산,127.0154586,37.69884206
2291,도비도항,126.4614831,37.01797341
2292,도산공원 도산안창호기념관,127.0355079,37.52392062
2292,도산공원 도산안창호기념관,127.0355079,37.52392062
2293,도산근린공원,127.0352876,37.52455769
2293,도산근린공원,127.0352876,37.52455769
2294,도산서원,128.8403519,36.72789369
2295,도선사,126.9282192,37.7738585
2296,도솔마을,129.2112545,35.83702736
2297,도솔산,127.3583304,36.31981455
2298,도시섬시장,126.1862181,33.34753484
2299,도시자연공원,127.8794875,35.40971401
2300,도시재생숲,126.7208044,35.98593897
2301,도시해녀,126.4025524,33.48424619
2302,도안문화공원,127.3342362,36.3351224
2303,도암호,128.7081534,37.60333028
2304,도째비골스카이밸리,129.1197854,37.55491404
2305,도째비골해랑전망대,129.1201741,37.5536576
2306,도치돌목장,126.3658096,33.4099556
2306,도치돌목장,126.3658096,33.4099556
2307,도토리숲 아이파크몰점,126.9642363,37.52890128
2308,도토리캐리커쳐,126.92556,37.56141471
2309,도해단,129.4323432,36.56029063
2310,독도,131.8671311,37.2410536
2310,독도,131.8671311,37.2410536
2311,독도박물관,130.9008907,37.48341254
2311,독도박물관,130.9008907,37.48341254
2312,독도유람선,130.9097278,37.49529061
2313,독도의용수비대기념관,130.9076002,37.53766107
2314,독도전망대케이블카,130.9002279,37.48300943
2314,독도전망대케이블카,130.9002279,37.48300943
2315,독립기념관,127.2228083,36.78366949
2316,독립기념관 단풍나무길,127.2177369,36.7832869
2317,독립기념관 단풍나무숲길,127.2145561,36.79001498
2318,독립기념관 솔숲쉼터,127.2222975,36.78754974
2319,독립문,126.9595426,37.57245042
2319,독립문,126.558886,33.23853254
2320,독산성,127.0204553,37.18241635
2321,독산성 세마대,127.0167343,37.18134288
2322,독산해수욕장,126.5314244,36.22856241
2323,독일마을,128.0385502,34.80007258
2323,독일마을,128.0385502,34.80007258
2323,독일마을,128.0377961,34.8008945
